Codigo,NomeCompleto,ProfissaoDesejada,Sexo,DataNascimento,PretencaoSalarial,UF,MunicipioDeNascimento,EstadoCivil
50,Raul Vitor Lopes da Costa,Analista,M,1998.02.20 00:00:00,1500,AC,Rio Branco,Solteiro
51,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.02.21 00:00:00,1500,AC,Rio Branco,Solteiro
52,Juliana Abreu Amaral,Dona do Google,F,1998.02.22 00:00:00,1500,AC,Rio Branco,Solteiro
53,Cleyciane Farias,Empresaria,F,1998.02.23 00:00:00,1500,AC,Rio Branco,Solteiro
54,Jonivalber Manoel Silva,Médico,M,1998.02.24 00:00:00,1500,AC,Rio Branco,Solteiro
55,Raina Maria Maia,Bióloga,M,1998.02.25 00:00:00,1500,AC,Rio Branco,Solteiro
56,Raul Vitor Lopes da Costa,Analista,M,1998.02.26 00:00:00,1500,AC,Rio Branco,Solteiro
57,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.02.27 00:00:00,1500,AC,Rio Branco,Solteiro
58,Juliana Abreu Amaral,Dona do Google,F,1998.02.28 00:00:00,1500,AC,Rio Branco,Solteiro
59,Raul Vitor Lopes da Costa,Analista,M,1998.03.01 00:00:00,1500,AC,Rio Branco,Solteiro
60,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.03.02 00:00:00,5000,Senador Guiomard,Casado
61,Juliana Abreu Amaral,Dona do Google,F,1998.03.03 00:00:00,2000,RO,Porto Velho,Divorciado
62,Cleyciane Farias,Empresaria,F,1998.03.04 00:00:00,2000,SP,São Paulo,Viuvo
63,Jonivalber Manoel Silva,Médico,M,1998.03.05 00:00:00,1500,AC,Rio Branco,Solteiro
64,Raina Maria Maia,Bióloga,M,1998.03.06 00:00:00,1500,AC,Rio Branco,Solteiro
65,Raul Vitor Lopes da Costa,Analista,M,1998.03.07 00:00:00,1500,AC,Rio Branco,Solteiro
66,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.03.08 00:00:00,1500,AC,Rio Branco,Solteiro
67,Juliana Abreu Amaral,Dona do Google,F,1998.03.09 00:00:00,1500,AC,Rio Branco,Solteiro
68,Cleyciane Farias,Empresaria,F,1998.03.10 00:00:00,1500,AC,Rio Branco,Solteiro
69,Jonivalber Manoel Silva,Médico,M,1998.03.11 00:00:00,1500,AC,Rio Branco,Solteiro
70,Raina Maria Maia,Bióloga,M,1998.03.12 00:00:00,1500,AC,Rio Branco,Solteiro
71,Raul Vitor Lopes da Costa,Analista,M,1998.03.13 00:00:00,1500,AC,Rio Branco,Solteiro
72,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.03.14 00:00:00
73,Juliana Abreu Amaral,Dona do Google,F,1998.03.15 00:00:00,1500,AC,Rio Branco,Solteiro
74,Cleyciane Farias,Empresaria,F,1998.03.16 00:00:00,1500,AC,Rio Branco,Solteiro
75,Jonivalber Manoel Silva,Médico,M,1998.03.17 00:00:00,1500,AC,Rio Branco,Solteiro
76,Jonivalber Manoel Silva,Médico,M,1998.03.18 00:00:00,1500,AC,Rio Branco,Solteiro
77,Raina Maria Maia,Bióloga,M,1998.03.19 00:00:00,1500,AC,Rio Branco,Solteiro
78,Raul Vitor Lopes da Costa,Analista,M,1998.03.20 00:00:00,1500,AC,Rio Branco,Solteiro
79,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.03.21 00:00:00,1500,AC,Rio Branco,Solteiro
80,Juliana Abreu Amaral,Dona do Google,F,1998.03.22 00:00:00,1500,AC,Rio Branco,Solteiro
81,Cleyciane Farias,Empresaria,F,1998.03.23 00:00:00,1500,AC,Rio Branco,Solteiro
82,Jonivalber Manoel Silva,Médico,M,1998.03.24 00:00:00,1500,AC,Rio Branco,Solteiro
83,Raina Maria Maia,Bióloga,M,1998.03.25 00:00:00,1500,AC,Rio Branco,Solteiro
84,Raul Vitor Lopes da Costa,Analista,M,1998.03.26 00:00:00,1500,AC,Rio Branco,Solteiro
85,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.03.27 00:00:00,1500,AC,Rio Branco,Solteiro
86,Juliana Abreu Amaral,Dona do Google,F,1998.03.28 00:00:00,1500,AC,Rio Branco,Solteiro
87,Cleyciane Farias,Empresaria,F,1998.03.29 00:00:00,1500,AC,Rio Branco,Solteiro
88,Jonivalber Manoel Silva,Médico,M,1998.03.30 00:00:00,1500,AC,Rio Branco,Solteiro
89,Raul Vitor Lopes da Costa,Analista,M,1998.04.01 00:00:00,1500,AC,Rio Branco,Solteiro
90,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.04.02 00:00:00,5000,Senador Guiomard,Casado
91,Juliana Abreu Amaral,Dona do Google,F,1998.04.03 00:00:00,2000,RO,Porto Velho,Divorciado
92,Cleyciane Farias,Empresaria,F,1998.04.04 00:00:00,2000,SP,São Paulo,Viuvo
93,Jonivalber Manoel Silva,Médico,M,1998.04.05 00:00:00,1500,AC,Rio Branco,Solteiro
94,Raina Maria Maia,Bióloga,M,1998.04.06 00:00:00,1500,AC,Rio Branco,Solteiro
95,Raul Vitor Lopes da Costa,Analista,M,1998.04.07 00:00:00,1500,AC,Rio Branco,Solteiro
96,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.04.08 00:00:00,1500,AC,Rio Branco,Solteiro
97,Juliana Abreu Amaral,Dona do Google,F,1998.04.09 00:00:00,1500,AC,Rio Branco,Solteiro
98,Cleyciane Farias,Empresaria,F,1998.04.10 00:00:00,1500,AC,Rio Branco,Solteiro
99,Jonivalber Manoel Silva,Médico,M,1998.04.11 00:00:00,1500,AC,Rio Branco,Solteiro
100,Raina Maria Maia,Bióloga,M,1998.04.12 00:00:00,1500,AC,Rio Branco,Solteiro
101,Raul Vitor Lopes da Costa,Analista,M,1998.04.13 00:00:00,1500,AC,Rio Branco,Solteiro
102,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.04.14 00:00:00
103,Juliana Abreu Amaral,Dona do Google,F,1998.04.15 00:00:00,1500,AC,Rio Branco,Solteiro
104,Cleyciane Farias,Empresaria,F,1998.04.16 00:00:00,1500,AC,Rio Branco,Solteiro
105,Jonivalber Manoel Silva,Médico,M,1998.04.17 00:00:00,1500,AC,Rio Branco,Solteiro
106,Jonivalber Manoel Silva,Médico,M,1998.04.18 00:00:00,1500,AC,Rio Branco,Solteiro
107,Raina Maria Maia,Bióloga,M,1998.04.19 00:00:00,1500,AC,Rio Branco,Solteiro
108,Raul Vitor Lopes da Costa,Analista,M,1998.04.20 00:00:00,1500,AC,Rio Branco,Solteiro
109,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.04.21 00:00:00,1500,AC,Rio Branco,Solteiro
110,Juliana Abreu Amaral,Dona do Google,F,1998.04.22 00:00:00,1500,AC,Rio Branco,Solteiro
111,Cleyciane Farias,Empresaria,F,1998.04.23 00:00:00,1500,AC,Rio Branco,Solteiro
112,Jonivalber Manoel Silva,Médico,M,1998.04.24 00:00:00,1500,AC,Rio Branco,Solteiro
113,Raina Maria Maia,Bióloga,M,1998.04.25 00:00:00,1500,AC,Rio Branco,Solteiro
114,Raul Vitor Lopes da Costa,Analista,M,1998.04.26 00:00:00,1500,AC,Rio Branco,Solteiro
115,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.04.27 00:00:00,1500,AC,Rio Branco,Solteiro
116,Juliana Abreu Amaral,Dona do Google,F,1998.04.28 00:00:00,1500,AC,Rio Branco,Solteiro
117,Cleyciane Farias,Empresaria,F,1998.04.29 00:00:00,1500,AC,Rio Branco,Solteiro
118,Jonivalber Manoel Silva,Médico,M,1998.04.30 00:00:00,1500,AC,Rio Branco,Solteiro
119,Raul Vitor Lopes da Costa,Analista,M,1998.05.01 00:00:00,1500,AC,Rio Branco,Solteiro
120,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.05.02 00:00:00,5000,Senador Guiomard,Casado
121,Juliana Abreu Amaral,Dona do Google,F,1998.05.03 00:00:00,2000,RO,Porto Velho,Divorciado
122,Cleyciane Farias,Empresaria,F,1998.05.04 00:00:00,2000,SP,São Paulo,Viuvo
123,Jonivalber Manoel Silva,Médico,M,1998.05.05 00:00:00,1500,AC,Rio Branco,Solteiro
124,Raina Maria Maia,Bióloga,M,1998.05.06 00:00:00,1500,AC,Rio Branco,Solteiro
125,Raul Vitor Lopes da Costa,Analista,M,1998.05.07 00:00:00,1500,AC,Rio Branco,Solteiro
126,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.05.08 00:00:00,1500,AC,Rio Branco,Solteiro
127,Juliana Abreu Amaral,Dona do Google,F,1998.05.09 00:00:00,1500,AC,Rio Branco,Solteiro
128,Cleyciane Farias,Empresaria,F,1998.05.10 00:00:00,1500,AC,Rio Branco,Solteiro
129,Jonivalber Manoel Silva,Médico,M,1998.05.11 00:00:00,1500,AC,Rio Branco,Solteiro
130,Raina Maria Maia,Bióloga,M,1998.05.12 00:00:00,1500,AC,Rio Branco,Solteiro
131,Raul Vitor Lopes da Costa,Analista,M,1998.05.13 00:00:00,1500,AC,Rio Branco,Solteiro
132,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.05.14 00:00:00
133,Juliana Abreu Amaral,Dona do Google,F,1998.05.15 00:00:00,1500,AC,Rio Branco,Solteiro
134,Cleyciane Farias,Empresaria,F,1998.05.16 00:00:00,1500,AC,Rio Branco,Solteiro
135,Jonivalber Manoel Silva,Médico,M,1998.05.17 00:00:00,1500,AC,Rio Branco,Solteiro
136,Jonivalber Manoel Silva,Médico,M,1998.05.18 00:00:00,1500,AC,Rio Branco,Solteiro
137,Raina Maria Maia,Bióloga,M,1998.05.19 00:00:00,1500,AC,Rio Branco,Solteiro
138,Raul Vitor Lopes da Costa,Analista,M,1998.05.20 00:00:00,1500,AC,Rio Branco,Solteiro
139,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.05.21 00:00:00,1500,AC,Rio Branco,Solteiro
140,Juliana Abreu Amaral,Dona do Google,F,1998.05.22 00:00:00,1500,AC,Rio Branco,Solteiro
141,Cleyciane Farias,Empresaria,F,1998.05.23 00:00:00,1500,AC,Rio Branco,Solteiro
142,Jonivalber Manoel Silva,Médico,M,1998.05.24 00:00:00,1500,AC,Rio Branco,Solteiro
143,Raina Maria Maia,Bióloga,M,1998.05.25 00:00:00,1500,AC,Rio Branco,Solteiro
144,Raul Vitor Lopes da Costa,Analista,M,1998.05.26 00:00:00,1500,AC,Rio Branco,Solteiro
145,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.05.27 00:00:00,1500,AC,Rio Branco,Solteiro
146,Juliana Abreu Amaral,Dona do Google,F,1998.05.28 00:00:00,1500,AC,Rio Branco,Solteiro
147,Cleyciane Farias,Empresaria,F,1998.05.29 00:00:00,1500,AC,Rio Branco,Solteiro
148,Jonivalber Manoel Silva,Médico,M,1998.05.30 00:00:00,1500,AC,Rio Branco,Solteiro
149,Raul Vitor Lopes da Costa,Analista,M,1998.06.01 00:00:00,1500,AC,Rio Branco,Solteiro
150,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.06.02 00:00:00,5000,Senador Guiomard,Casado
151,Juliana Abreu Amaral,Dona do Google,F,1998.06.03 00:00:00,2000,RO,Porto Velho,Divorciado
152,Cleyciane Farias,Empresaria,F,1998.06.04 00:00:00,2000,SP,São Paulo,Viuvo
153,Jonivalber Manoel Silva,Médico,M,1998.06.05 00:00:00,1500,AC,Rio Branco,Solteiro
154,Raina Maria Maia,Bióloga,M,1998.06.06 00:00:00,1500,AC,Rio Branco,Solteiro
155,Raul Vitor Lopes da Costa,Analista,M,1998.06.07 00:00:00,1500,AC,Rio Branco,Solteiro
156,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.06.08 00:00:00,1500,AC,Rio Branco,Solteiro
157,Juliana Abreu Amaral,Dona do Google,F,1998.06.09 00:00:00,1500,AC,Rio Branco,Solteiro
158,Cleyciane Farias,Empresaria,F,1998.06.10 00:00:00,1500,AC,Rio Branco,Solteiro
159,Jonivalber Manoel Silva,Médico,M,1998.06.11 00:00:00,1500,AC,Rio Branco,Solteiro
160,Raina Maria Maia,Bióloga,M,1998.06.12 00:00:00,1500,AC,Rio Branco,Solteiro
161,Raul Vitor Lopes da Costa,Analista,M,1998.06.13 00:00:00,1500,AC,Rio Branco,Solteiro
162,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.06.14 00:00:00
163,Juliana Abreu Amaral,Dona do Google,F,1998.06.15 00:00:00,1500,AC,Rio Branco,Solteiro
164,Cleyciane Farias,Empresaria,F,1998.06.16 00:00:00,1500,AC,Rio Branco,Solteiro
165,Jonivalber Manoel Silva,Médico,M,1998.06.17 00:00:00,1500,AC,Rio Branco,Solteiro
166,Jonivalber Manoel Silva,Médico,M,1998.06.18 00:00:00,1500,AC,Rio Branco,Solteiro
167,Raina Maria Maia,Bióloga,M,1998.06.19 00:00:00,1500,AC,Rio Branco,Solteiro
168,Raul Vitor Lopes da Costa,Analista,M,1998.06.20 00:00:00,1500,AC,Rio Branco,Solteiro
169,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.06.21 00:00:00,1500,AC,Rio Branco,Solteiro
170,Juliana Abreu Amaral,Dona do Google,F,1998.06.22 00:00:00,1500,AC,Rio Branco,Solteiro
171,Cleyciane Farias,Empresaria,F,1998.06.23 00:00:00,1500,AC,Rio Branco,Solteiro
172,Jonivalber Manoel Silva,Médico,M,1998.06.24 00:00:00,1500,AC,Rio Branco,Solteiro
173,Raina Maria Maia,Bióloga,M,1998.06.25 00:00:00,1500,AC,Rio Branco,Solteiro
174,Raul Vitor Lopes da Costa,Analista,M,1998.06.26 00:00:00,1500,AC,Rio Branco,Solteiro
175,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.06.27 00:00:00,1500,AC,Rio Branco,Solteiro
176,Juliana Abreu Amaral,Dona do Google,F,1998.06.28 00:00:00,1500,AC,Rio Branco,Solteiro
177,Cleyciane Farias,Empresaria,F,1998.06.29 00:00:00,1500,AC,Rio Branco,Solteiro
178,Jonivalber Manoel Silva,Médico,M,1998.06.30 00:00:00,1500,AC,Rio Branco,Solteiro
179,Raul Vitor Lopes da Costa,Analista,M,1998.07.01 00:00:00,1500,AC,Rio Branco,Solteiro
180,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.07.02 00:00:00,5000,Senador Guiomard,Casado
181,Juliana Abreu Amaral,Dona do Google,F,1998.07.03 00:00:00,2000,RO,Porto Velho,Divorciado
182,Cleyciane Farias,Empresaria,F,1998.07.04 00:00:00,2000,SP,São Paulo,Viuvo
183,Jonivalber Manoel Silva,Médico,M,1998.07.05 00:00:00,1500,AC,Rio Branco,Solteiro
184,Raina Maria Maia,Bióloga,M,1998.07.06 00:00:00,1500,AC,Rio Branco,Solteiro
185,Raul Vitor Lopes da Costa,Analista,M,1998.07.07 00:00:00,1500,AC,Rio Branco,Solteiro
186,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.07.08 00:00:00,1500,AC,Rio Branco,Solteiro
187,Juliana Abreu Amaral,Dona do Google,F,1998.07.09 00:00:00,1500,AC,Rio Branco,Solteiro
188,Cleyciane Farias,Empresaria,F,1998.07.10 00:00:00,1500,AC,Rio Branco,Solteiro
189,Jonivalber Manoel Silva,Médico,M,1998.07.11 00:00:00,1500,AC,Rio Branco,Solteiro
190,Raina Maria Maia,Bióloga,M,1998.07.12 00:00:00,1500,AC,Rio Branco,Solteiro
191,Raul Vitor Lopes da Costa,Analista,M,1998.07.13 00:00:00,1500,AC,Rio Branco,Solteiro
192,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.07.14 00:00:00
193,Juliana Abreu Amaral,Dona do Google,F,1998.07.15 00:00:00,1500,AC,Rio Branco,Solteiro
194,Cleyciane Farias,Empresaria,F,1998.07.16 00:00:00,1500,AC,Rio Branco,Solteiro
195,Jonivalber Manoel Silva,Médico,M,1998.07.17 00:00:00,1500,AC,Rio Branco,Solteiro
196,Jonivalber Manoel Silva,Médico,M,1998.07.18 00:00:00,1500,AC,Rio Branco,Solteiro
197,Raina Maria Maia,Bióloga,M,1998.07.19 00:00:00,1500,AC,Rio Branco,Solteiro
198,Raul Vitor Lopes da Costa,Analista,M,1998.07.20 00:00:00,1500,AC,Rio Branco,Solteiro
199,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.07.21 00:00:00,1500,AC,Rio Branco,Solteiro
200,Juliana Abreu Amaral,Dona do Google,F,1998.07.22 00:00:00,1500,AC,Rio Branco,Solteiro
201,Cleyciane Farias,Empresaria,F,1998.07.23 00:00:00,1500,AC,Rio Branco,Solteiro
202,Jonivalber Manoel Silva,Médico,M,1998.07.24 00:00:00,1500,AC,Rio Branco,Solteiro
203,Raina Maria Maia,Bióloga,M,1998.07.25 00:00:00,1500,AC,Rio Branco,Solteiro
204,Raul Vitor Lopes da Costa,Analista,M,1998.07.26 00:00:00,1500,AC,Rio Branco,Solteiro
205,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.07.27 00:00:00,1500,AC,Rio Branco,Solteiro
206,Juliana Abreu Amaral,Dona do Google,F,1998.07.28 00:00:00,1500,AC,Rio Branco,Solteiro
207,Cleyciane Farias,Empresaria,F,1998.07.29 00:00:00,1500,AC,Rio Branco,Solteiro
208,Jonivalber Manoel Silva,Médico,M,1998.07.30 00:00:00,1500,AC,Rio Branco,Solteiro
209,Raul Vitor Lopes da Costa,Analista,M,1998.08.01 00:00:00,1500,AC,Rio Branco,Solteiro
210,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.08.02 00:00:00,5000,Senador Guiomard,Casado
211,Juliana Abreu Amaral,Dona do Google,F,1998.08.03 00:00:00,2000,RO,Porto Velho,Divorciado
212,Cleyciane Farias,Empresaria,F,1998.08.04 00:00:00,2000,SP,São Paulo,Viuvo
213,Jonivalber Manoel Silva,Médico,M,1998.08.05 00:00:00,1500,AC,Rio Branco,Solteiro
214,Raina Maria Maia,Bióloga,M,1998.08.06 00:00:00,1500,AC,Rio Branco,Solteiro
215,Raul Vitor Lopes da Costa,Analista,M,1998.08.07 00:00:00,1500,AC,Rio Branco,Solteiro
216,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.08.08 00:00:00,1500,AC,Rio Branco,Solteiro
217,Juliana Abreu Amaral,Dona do Google,F,1998.08.09 00:00:00,1500,AC,Rio Branco,Solteiro
218,Cleyciane Farias,Empresaria,F,1998.08.10 00:00:00,1500,AC,Rio Branco,Solteiro
219,Jonivalber Manoel Silva,Médico,M,1998.08.11 00:00:00,1500,AC,Rio Branco,Solteiro
220,Raina Maria Maia,Bióloga,M,1998.08.12 00:00:00,1500,AC,Rio Branco,Solteiro
221,Raul Vitor Lopes da Costa,Analista,M,1998.08.13 00:00:00,1500,AC,Rio Branco,Solteiro
222,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.08.14 00:00:00
223,Juliana Abreu Amaral,Dona do Google,F,1998.08.15 00:00:00,1500,AC,Rio Branco,Solteiro
224,Cleyciane Farias,Empresaria,F,1998.08.16 00:00:00,1500,AC,Rio Branco,Solteiro
225,Jonivalber Manoel Silva,Médico,M,1998.08.17 00:00:00,1500,AC,Rio Branco,Solteiro
226,Jonivalber Manoel Silva,Médico,M,1998.08.18 00:00:00,1500,AC,Rio Branco,Solteiro
227,Raina Maria Maia,Bióloga,M,1998.08.19 00:00:00,1500,AC,Rio Branco,Solteiro
228,Raul Vitor Lopes da Costa,Analista,M,1998.08.20 00:00:00,1500,AC,Rio Branco,Solteiro
229,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.08.21 00:00:00,1500,AC,Rio Branco,Solteiro
230,Juliana Abreu Amaral,Dona do Google,F,1998.08.22 00:00:00,1500,AC,Rio Branco,Solteiro
231,Cleyciane Farias,Empresaria,F,1998.08.23 00:00:00,1500,AC,Rio Branco,Solteiro
232,Jonivalber Manoel Silva,Médico,M,1998.08.24 00:00:00,1500,AC,Rio Branco,Solteiro
233,Raina Maria Maia,Bióloga,M,1998.08.25 00:00:00,1500,AC,Rio Branco,Solteiro
234,Raul Vitor Lopes da Costa,Analista,M,1998.08.26 00:00:00,1500,AC,Rio Branco,Solteiro
235,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.08.27 00:00:00,1500,AC,Rio Branco,Solteiro
236,Juliana Abreu Amaral,Dona do Google,F,1998.08.28 00:00:00,1500,AC,Rio Branco,Solteiro
237,Cleyciane Farias,Empresaria,F,1998.08.29 00:00:00,1500,AC,Rio Branco,Solteiro
238,Jonivalber Manoel Silva,Médico,M,1998.08.30 00:00:00,1500,AC,Rio Branco,Solteiro
239,Raul Vitor Lopes da Costa,Analista,M,1998.09.01 00:00:00,1500,AC,Rio Branco,Solteiro
240,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.09.02 00:00:00,5000,Senador Guiomard,Casado
241,Juliana Abreu Amaral,Dona do Google,F,1998.09.03 00:00:00,2000,RO,Porto Velho,Divorciado
242,Cleyciane Farias,Empresaria,F,1998.09.04 00:00:00,2000,SP,São Paulo,Viuvo
243,Jonivalber Manoel Silva,Médico,M,1998.09.05 00:00:00,1500,AC,Rio Branco,Solteiro
244,Raina Maria Maia,Bióloga,M,1998.09.06 00:00:00,1500,AC,Rio Branco,Solteiro
245,Raul Vitor Lopes da Costa,Analista,M,1998.09.07 00:00:00,1500,AC,Rio Branco,Solteiro
246,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.09.08 00:00:00,1500,AC,Rio Branco,Solteiro
247,Juliana Abreu Amaral,Dona do Google,F,1998.09.09 00:00:00,1500,AC,Rio Branco,Solteiro
248,Cleyciane Farias,Empresaria,F,1998.09.10 00:00:00,1500,AC,Rio Branco,Solteiro
249,Jonivalber Manoel Silva,Médico,M,1998.09.11 00:00:00,1500,AC,Rio Branco,Solteiro
250,Raina Maria Maia,Bióloga,M,1998.09.12 00:00:00,1500,AC,Rio Branco,Solteiro
251,Raul Vitor Lopes da Costa,Analista,M,1998.09.13 00:00:00,1500,AC,Rio Branco,Solteiro
252,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.09.14 00:00:00
253,Juliana Abreu Amaral,Dona do Google,F,1998.09.15 00:00:00,1500,AC,Rio Branco,Solteiro
